Wed, 13 Feb 2019 17:37:15 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:37:15 -0500	Found.
Wed, 13 Feb 2019 17:37:23 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:37:23 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:37:23 -0500	Found.
Wed, 13 Feb 2019 17:37:23 -0500	Output.
Wed, 13 Feb 2019 17:37:23 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:37:24 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:37:24 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:37:24 -0500	Found.
Wed, 13 Feb 2019 17:37:24 -0500	Output.
Wed, 13 Feb 2019 17:37:24 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:37:26 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:37:26 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:37:26 -0500	Found.
Wed, 13 Feb 2019 17:37:26 -0500	Output.
Wed, 13 Feb 2019 17:37:26 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:37:51 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:37:51 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:37:51 -0500	Found.
Wed, 13 Feb 2019 17:37:51 -0500	Output.
Wed, 13 Feb 2019 17:37:51 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:38:56 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:38:56 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:38:56 -0500	Found.
Wed, 13 Feb 2019 17:38:56 -0500	Output.
Wed, 13 Feb 2019 17:38:56 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:38:57 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:38:57 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:38:57 -0500	Found.
Wed, 13 Feb 2019 17:38:57 -0500	Output.
Wed, 13 Feb 2019 17:38:57 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:39:30 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:39:30 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:39:30 -0500	Found.
Wed, 13 Feb 2019 17:39:30 -0500	Output.
Wed, 13 Feb 2019 17:39:30 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:43:40 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:43:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:43:40 -0500	Found.
Wed, 13 Feb 2019 17:43:40 -0500	Output.
Wed, 13 Feb 2019 17:43:40 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:43:40 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:43:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:43:40 -0500	Found.
Wed, 13 Feb 2019 17:43:40 -0500	Output.
Wed, 13 Feb 2019 17:43:40 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:43:43 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:43:43 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:43:43 -0500	Found.
Wed, 13 Feb 2019 17:43:43 -0500	Output.
Wed, 13 Feb 2019 17:43:43 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:44:53 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:44:53 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:44:53 -0500	Found.
Wed, 13 Feb 2019 17:44:53 -0500	Output.
Wed, 13 Feb 2019 17:44:53 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:44:54 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:44:54 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:44:54 -0500	Found.
Wed, 13 Feb 2019 17:44:54 -0500	Output.
Wed, 13 Feb 2019 17:44:54 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 17:47:06 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 17:47:06 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 17:47:06 -0500	Found.
Wed, 13 Feb 2019 17:47:06 -0500	Output.
Wed, 13 Feb 2019 17:47:06 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 18:08:03 -0500	Looking for "PHPDocs".
Wed, 13 Feb 2019 18:08:03 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html" exist.
Wed, 13 Feb 2019 18:08:03 -0500	Found.
Wed, 13 Feb 2019 18:08:03 -0500	Output.
Wed, 13 Feb 2019 18:08:03 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs.html".
Wed, 13 Feb 2019 18:08:04 -0500	Looking for "PHPDocs/Codeigniter/index.html".
Wed, 13 Feb 2019 18:08:04 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/PHPDocs/Codeigniter/index.html.html" exist.
Wed, 13 Feb 2019 18:08:04 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:08:04 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:08:04 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /PHPDocs/Codeigniter/index.html.
Wed, 13 Feb 2019 18:08:04 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /PHPDocs/Codeigniter/index.html.
Wed, 13 Feb 2019 18:08:04 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:08:04 -0500	No.
Wed, 13 Feb 2019 18:08:04 -0500	Error.
Wed, 13 Feb 2019 18:08:04 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:08:04 -0500	Template "error".
Wed, 13 Feb 2019 18:08:04 -0500	Status "404".
Wed, 13 Feb 2019 18:08:04 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:08:04 -0500	Output.
Wed, 13 Feb 2019 18:08:04 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 18:08:36 -0500	Looking for "index".
Wed, 13 Feb 2019 18:08:36 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:08:36 -0500	Found.
Wed, 13 Feb 2019 18:08:36 -0500	Output.
Wed, 13 Feb 2019 18:08:36 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:08:40 -0500	Looking for "index".
Wed, 13 Feb 2019 18:08:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:08:40 -0500	Found.
Wed, 13 Feb 2019 18:08:40 -0500	Output.
Wed, 13 Feb 2019 18:08:40 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:08:42 -0500	Looking for "index".
Wed, 13 Feb 2019 18:08:42 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:08:42 -0500	Found.
Wed, 13 Feb 2019 18:08:42 -0500	Output.
Wed, 13 Feb 2019 18:08:42 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:09:54 -0500	Looking for "index".
Wed, 13 Feb 2019 18:09:54 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:09:54 -0500	Found.
Wed, 13 Feb 2019 18:09:54 -0500	Output.
Wed, 13 Feb 2019 18:09:54 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:09:55 -0500	Looking for "index".
Wed, 13 Feb 2019 18:09:55 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:09:55 -0500	Found.
Wed, 13 Feb 2019 18:09:55 -0500	Output.
Wed, 13 Feb 2019 18:09:55 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:10:03 -0500	Looking for "index".
Wed, 13 Feb 2019 18:10:03 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:10:03 -0500	Found.
Wed, 13 Feb 2019 18:10:03 -0500	Output.
Wed, 13 Feb 2019 18:10:03 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:10:45 -0500	Looking for "index".
Wed, 13 Feb 2019 18:10:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:10:45 -0500	Found.
Wed, 13 Feb 2019 18:10:45 -0500	Output.
Wed, 13 Feb 2019 18:10:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:10:52 -0500	Looking for "index".
Wed, 13 Feb 2019 18:10:52 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:10:52 -0500	Found.
Wed, 13 Feb 2019 18:10:52 -0500	Output.
Wed, 13 Feb 2019 18:10:52 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:11:37 -0500	Looking for "index".
Wed, 13 Feb 2019 18:11:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:11:37 -0500	Found.
Wed, 13 Feb 2019 18:11:37 -0500	Output.
Wed, 13 Feb 2019 18:11:37 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:11:45 -0500	Looking for "index".
Wed, 13 Feb 2019 18:11:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:11:45 -0500	Found.
Wed, 13 Feb 2019 18:11:45 -0500	Output.
Wed, 13 Feb 2019 18:11:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:05 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:05 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:05 -0500	Found.
Wed, 13 Feb 2019 18:22:05 -0500	Output.
Wed, 13 Feb 2019 18:22:05 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:06 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:06 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:06 -0500	Found.
Wed, 13 Feb 2019 18:22:06 -0500	Output.
Wed, 13 Feb 2019 18:22:06 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:06 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:06 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:06 -0500	Found.
Wed, 13 Feb 2019 18:22:06 -0500	Output.
Wed, 13 Feb 2019 18:22:06 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:53 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:53 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:53 -0500	Found.
Wed, 13 Feb 2019 18:22:53 -0500	Output.
Wed, 13 Feb 2019 18:22:53 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:54 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:54 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:54 -0500	Found.
Wed, 13 Feb 2019 18:22:54 -0500	Output.
Wed, 13 Feb 2019 18:22:54 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:56 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:56 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:56 -0500	Found.
Wed, 13 Feb 2019 18:22:56 -0500	Output.
Wed, 13 Feb 2019 18:22:56 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:57 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:57 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:57 -0500	Found.
Wed, 13 Feb 2019 18:22:57 -0500	Output.
Wed, 13 Feb 2019 18:22:57 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:57 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:57 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:57 -0500	Found.
Wed, 13 Feb 2019 18:22:57 -0500	Output.
Wed, 13 Feb 2019 18:22:57 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:22:57 -0500	Looking for "index".
Wed, 13 Feb 2019 18:22:57 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 18:22:57 -0500	Found.
Wed, 13 Feb 2019 18:22:57 -0500	Output.
Wed, 13 Feb 2019 18:22:57 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html".
Wed, 13 Feb 2019 18:23:00 -0500	Looking for "Lines of Code".
Wed, 13 Feb 2019 18:23:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html" exist.
Wed, 13 Feb 2019 18:23:00 -0500	Found.
Wed, 13 Feb 2019 18:23:00 -0500	Output.
Wed, 13 Feb 2019 18:23:00 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html".
Wed, 13 Feb 2019 18:23:49 -0500	Looking for "words".
Wed, 13 Feb 2019 18:23:49 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:23:49 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:23:49 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:23:49 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:23:49 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:23:49 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:23:49 -0500	No.
Wed, 13 Feb 2019 18:23:49 -0500	Error.
Wed, 13 Feb 2019 18:23:49 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:23:49 -0500	Template "error".
Wed, 13 Feb 2019 18:23:49 -0500	Status "404".
Wed, 13 Feb 2019 18:23:49 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:23:49 -0500	Output.
Wed, 13 Feb 2019 18:23:49 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 18:27:26 -0500	Looking for "words".
Wed, 13 Feb 2019 18:27:26 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:27:26 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:27:26 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:27:26 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:27:26 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:27:26 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:27:26 -0500	No.
Wed, 13 Feb 2019 18:27:26 -0500	Error.
Wed, 13 Feb 2019 18:27:26 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:27:26 -0500	Template "error".
Wed, 13 Feb 2019 18:27:26 -0500	Status "404".
Wed, 13 Feb 2019 18:27:26 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:27:26 -0500	Output.
Wed, 13 Feb 2019 18:27:26 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 18:27:28 -0500	Looking for "words".
Wed, 13 Feb 2019 18:27:28 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:27:28 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:27:28 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:27:28 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:27:28 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:27:28 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:27:28 -0500	No.
Wed, 13 Feb 2019 18:27:28 -0500	Error.
Wed, 13 Feb 2019 18:27:28 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:27:28 -0500	Template "error".
Wed, 13 Feb 2019 18:27:28 -0500	Status "404".
Wed, 13 Feb 2019 18:27:28 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:27:28 -0500	Output.
Wed, 13 Feb 2019 18:27:28 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 18:28:16 -0500	Looking for "words".
Wed, 13 Feb 2019 18:28:16 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:28:16 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:28:16 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:28:16 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:28:16 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:28:16 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:28:16 -0500	No.
Wed, 13 Feb 2019 18:28:16 -0500	Error.
Wed, 13 Feb 2019 18:28:16 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:28:16 -0500	Template "error".
Wed, 13 Feb 2019 18:28:16 -0500	Status "404".
Wed, 13 Feb 2019 18:28:16 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:28:16 -0500	Output.
Wed, 13 Feb 2019 18:28:16 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 18:28:17 -0500	Looking for "words".
Wed, 13 Feb 2019 18:28:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:28:17 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:28:17 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:28:17 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:28:17 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:28:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:28:17 -0500	No.
Wed, 13 Feb 2019 18:28:17 -0500	Error.
Wed, 13 Feb 2019 18:28:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:28:17 -0500	Template "error".
Wed, 13 Feb 2019 18:28:17 -0500	Status "404".
Wed, 13 Feb 2019 18:28:17 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:28:17 -0500	Output.
Wed, 13 Feb 2019 18:28:17 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/.html".
Wed, 13 Feb 2019 18:29:45 -0500	Looking for "words".
Wed, 13 Feb 2019 18:29:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:29:45 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:29:45 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:29:45 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:29:45 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:29:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:29:45 -0500	No.
Wed, 13 Feb 2019 18:29:45 -0500	Error.
Wed, 13 Feb 2019 18:29:45 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:29:45 -0500	Template "error".
Wed, 13 Feb 2019 18:29:45 -0500	Status "404".
Wed, 13 Feb 2019 18:29:45 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:29:45 -0500	Output.
Wed, 13 Feb 2019 18:29:45 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:29:58 -0500	Looking for "words".
Wed, 13 Feb 2019 18:29:58 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:29:58 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:29:58 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:29:58 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:29:58 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:29:58 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:29:58 -0500	No.
Wed, 13 Feb 2019 18:29:58 -0500	Error.
Wed, 13 Feb 2019 18:29:58 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:29:58 -0500	Template "error".
Wed, 13 Feb 2019 18:29:58 -0500	Status "404".
Wed, 13 Feb 2019 18:29:58 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:29:58 -0500	Output.
Wed, 13 Feb 2019 18:29:58 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:30:00 -0500	Looking for "words".
Wed, 13 Feb 2019 18:30:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:30:00 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:30:00 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:30:00 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:30:00 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:30:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:30:00 -0500	No.
Wed, 13 Feb 2019 18:30:00 -0500	Error.
Wed, 13 Feb 2019 18:30:00 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:30:00 -0500	Template "error".
Wed, 13 Feb 2019 18:30:00 -0500	Status "404".
Wed, 13 Feb 2019 18:30:00 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 18:30:00 -0500	Output.
Wed, 13 Feb 2019 18:30:00 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
Wed, 13 Feb 2019 18:31:17 -0500	Looking for "words".
Wed, 13 Feb 2019 18:31:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/words.html" exist.
Wed, 13 Feb 2019 18:31:17 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 18:31:17 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 18:31:17 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:31:17 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /words.
Wed, 13 Feb 2019 18:31:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 18:31:17 -0500	No.
Wed, 13 Feb 2019 18:31:17 -0500	Error.
Wed, 13 Feb 2019 18:31:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 18:31:17 -0500	Template "error"
Status "404"
Message "Page Not Found".
Wed, 13 Feb 2019 18:31:17 -0500	Output.
Wed, 13 Feb 2019 18:31:17 -0500	View "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html".
